2023-06-15 15:56:50,395 INFO    MainThread:21776 [wandb_setup.py:_flush():76] Current SDK version is 0.15.1
2023-06-15 15:56:50,396 INFO    MainThread:21776 [wandb_setup.py:_flush():76] Configure stats pid to 21776
2023-06-15 15:56:50,396 INFO    MainThread:21776 [wandb_setup.py:_flush():76] Loading settings from C:\Users\tripats\.config\wandb\settings
2023-06-15 15:56:50,396 INFO    MainThread:21776 [wandb_setup.py:_flush():76] Loading settings from C:\Users\tripats\Documents\GitHub\UAV_Subband_Allocation_DQN_Pytorch\contention_env_complex\wandb\settings
2023-06-15 15:56:50,396 INFO    MainThread:21776 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-15 15:56:50,396 INFO    MainThread:21776 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-15 15:56:50,396 INFO    MainThread:21776 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'contention_env_complex\\main.py', 'program': 'C:\\Users\\tripats\\Documents\\GitHub\\UAV_Subband_Allocation_DQN_Pytorch\\contention_env_complex\\main.py'}
2023-06-15 15:56:50,397 INFO    MainThread:21776 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\tripats\Documents\GitHub\UAV_Subband_Allocation_DQN_Pytorch\contention_env_complex\wandb\run-20230615_155650-5n3qir9e\logs\debug.log
2023-06-15 15:56:50,397 INFO    MainThread:21776 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\tripats\Documents\GitHub\UAV_Subband_Allocation_DQN_Pytorch\contention_env_complex\wandb\run-20230615_155650-5n3qir9e\logs\debug-internal.log
2023-06-15 15:56:50,397 INFO    MainThread:21776 [wandb_init.py:init():547] calling init triggers
2023-06-15 15:56:50,398 INFO    MainThread:21776 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'exp_name': 'madql_uav_contention_complex_uav', 'seed': 1, 'torch_deterministic': True, 'cuda': True, 'wandb_track': True, 'wandb_name': 'UAV_Subband_Allocation_DQN_Pytorch_Contention_Complex', 'wandb_entity': None, 'env_id': 'ma-custom-UAV-connectivity', 'num_env': 1, 'num_episode': 1000, 'num_steps': 100, 'learning_rate': 0.00025, 'gamma': 0.95, 'batch_size': 512, 'epsilon': 0.1, 'update_rate': 10, 'buffer_size': 125000, 'epsilon_min': 0.1, 'epsilon_decay': False, 'epsilon_decay_steps': 1, 'layers': 2, 'nodes': 400, 'covered_user_as_input': False, 'info_exchange_lvl': 3, 'num_user': 100, 'num_uav': 5, 'generate_user_distribution': False, 'carrier_freq': 2, 'coverage_xy': 1000, 'uav_height': 350, 'theta': 60, 'bw_uav': 4000000.0, 'bw_rb': 180000.0, 'grid_space': 100, 'uav_dis_th': 1000, 'dist_pri_param': 0.2, 'coverage_threshold': 75, 'coverage_penalty': 5}
2023-06-15 15:56:50,398 INFO    MainThread:21776 [wandb_init.py:init():596] starting backend
2023-06-15 15:56:50,398 INFO    MainThread:21776 [wandb_init.py:init():600] setting up manager
2023-06-15 15:56:50,404 INFO    MainThread:21776 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-15 15:56:50,410 INFO    MainThread:21776 [wandb_init.py:init():606] backend started and connected
2023-06-15 15:56:50,428 INFO    MainThread:21776 [wandb_init.py:init():700] updated telemetry
2023-06-15 15:56:50,516 INFO    MainThread:21776 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-15 15:56:55,876 INFO    MainThread:21776 [wandb_run.py:_on_init():2177] communicating current version
2023-06-15 15:56:55,980 INFO    MainThread:21776 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.15.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-06-15 15:56:55,980 INFO    MainThread:21776 [wandb_init.py:init():787] starting run threads in backend
2023-06-15 15:56:56,568 INFO    MainThread:21776 [wandb_run.py:_console_start():2158] atexit reg
2023-06-15 15:56:56,568 INFO    MainThread:21776 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-15 15:56:56,568 INFO    MainThread:21776 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-15 15:56:56,568 INFO    MainThread:21776 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-15 15:56:56,568 INFO    MainThread:21776 [wandb_init.py:init():829] run started, returning control to user process
2023-06-15 15:56:56,568 INFO    MainThread:21776 [wandb_run.py:_tensorboard_callback():1433] tensorboard callback: runs/madql_uav_contention_complex_uav__lvl3__5__1__1686859006, True
